potential_aed_id,arrest_count,intervention_lat,intervention_lon,distance_to_potential_aed,distance_to_existing_aed,existing_aed_lat,existing_aed_lon,aed_lat,aed_lon
4691,13,"[51.34731, 51.34352, 51.34282, 51.34666, 51.34645, 51.3461, 51.34769, 51.34333, 51.34652, 51.34726, 51.34354, 51.34366, 51.34416]","[4.325, 4.315, 4.31964, 4.323, 4.3222, 4.32262, 4.32399, 4.31462, 4.30953, 4.32765, 4.32857, 4.31511, 4.31391]","[1.3361723683594722, 0.6051105294923097, 0.7183955614883472, 1.1907452950994588, 1.1377847007435042, 1.1260360508137504, 1.3230362167225183, 0.576726653986922, 0.9224295316128535, 1.4620341283190987, 1.278344519066493, 0.6223315562892635, 0.6541879418514349]","[0.3956476786602165, 0.49060710990738515, 0.1636408030821739, 0.5174796342755925, 0.48725763276432305, 0.4517587463869853, 0.43479028527899855, 0.5094657359712981, 0.773065500216338, 0.25249609285331953, 0.4698093376580351, 0.4887672956575756, 0.5869375724298321]","[50.3972, 51.31507, 51.31507, 51.31507, 51.31507, 51.31507, 50.3972, 51.31507, 50.44229, 50.51067, 50.51067, 51.31507, 51.31507]","[3.7686, 4.95194, 4.95194, 4.95194, 4.95194, 4.95194, 3.7686, 4.95194, 4.4083, 3.5913, 3.5913, 4.95194, 4.95194]",51.33838383838384,4.3121212121212125
4692,14,"[51.35675, 51.36291, 51.35705, 51.34972, 51.35954, 51.36028, 51.35839, 51.35319, 51.35751, 51.35907, 51.36097, 51.35088, 51.36034, 51.34871]","[4.32302, 4.3074, 4.31737, 4.32316, 4.32813, 4.30837, 4.30364, 4.32322, 4.32495, 4.33093, 4.32761, 4.31898, 4.31133, 4.32004]","[0.7838224826455067, 0.5819317544238808, 0.40248454852085774, 1.2487917457392421, 1.1166110760060577, 0.3214448646834608, 0.5892971390728582, 0.976705622102124, 0.8987750334414015, 1.3070911345445133, 1.1076300418741523, 0.9803259152577298, 0.20264053917262628, 1.2281343400760039]","[0.42145989571085263, 0.39534621359441185, 0.07460622652141932, 0.35105724536759136, 0.7894122787136961, 0.1350352487961437, 0.4787458020489278, 0.43286447551625085, 0.5422734999960227, 0.9689864606063661, 0.812105221536403, 0.04473494294044067, 0.10136252538616256, 0.2535845467389742]","[51.32341, 50.72403, 51.32341, 50.44229, 51.32341, 50.72403, 50.72403, 50.44229, 51.32341, 51.32341, 51.32341, 50.44229, 50.72403, 50.44229]","[4.94288, 4.60484, 4.94288, 4.4083, 4.94288, 4.60484, 4.60484, 4.4083, 4.94288, 4.94288, 4.94288, 4.4083, 4.60484, 4.4083]",51.35858585858586,4.3121212121212125
4693,1,[51.36961],[4.33094],[1.657632683682613],[1.6337254188845831],[51.32341],[4.94288],51.378787878787875,4.3121212121212125
4723,2,"[49.96136, 49.96499]","[4.37111, 4.36112]","[1.448470331193033, 0.6880672825436805]","[3.7348536418749254, 3.0157594377374277]","[51.08076, 51.08076]","[4.42785, 4.42785]",49.964646464646464,4.351515151515152
4726,2,"[50.02333, 50.02794]","[4.36942, 4.34536]","[1.296838369833078, 0.5316320024129094]","[0.7630165938696357, 1.2691866299814598]","[51.24681, 51.22541]","[4.4315, 4.52132]",50.025252525252526,4.351515151515152
4728,1,[50.06566],[4.33499],[1.1795168172256913],[1.9369011976440251],[51.24306],[4.44825],50.06565656565657,4.351515151515152
4732,1,[50.1489],[4.34849],[0.3461168528623875],[1.5363300290059891],[51.25502],[4.6184],50.14646464646464,4.351515151515152
4733,1,[50.15662],[4.35299],[1.1220675690157826],[1.8339369024400143],[51.25502],[4.6184],50.166666666666664,4.351515151515152
4734,2,"[50.1923, 50.19341]","[4.35277, 4.35125]","[0.610506117113437, 0.7276057363731786]","[0.03260066631141179, 0.18199863868388325]","[51.28209, 51.28209]","[4.45141, 4.45141]",50.186868686868685,4.351515151515152
4736,1,[50.22842],[4.3709],[1.3848378143770277],[0.7436873163412362],[51.39679],[4.76178],50.22727272727273,4.351515151515152
4739,1,[50.29594],[4.33907],[1.2590103122654877],[1.182861498862376],[51.24646],[4.44673],50.28787878787879,4.351515151515152
4740,3,"[50.31097, 50.31156, 50.29903]","[4.33621, 4.33661, 4.33261]","[1.1333588711070346, 1.1269455098023462, 1.677994291427025]","[1.7400541820883741, 1.8104921318810208, 0.7143396513460968]","[51.24646, 51.24646, 51.24646]","[4.44673, 4.44673, 4.44673]",50.30808080808081,4.351515151515152
4741,9,"[50.33046, 50.32791, 50.33799, 50.3327, 50.32691, 50.3358, 50.33279, 50.3296, 50.33344]","[4.34843, 4.34567, 4.3491, 4.35128, 4.37087, 4.35345, 4.35631, 4.34748, 4.35146]","[0.3264460703168941, 0.41698853941488495, 1.0929157837702286, 0.4914506221724358, 1.3823876475855523, 0.8470784601840411, 0.6058161123506939, 0.32170697711827595, 0.5734646929070467]","[1.4402867945084257, 1.7658370922219704, 0.6319512459067845, 1.1596441748221926, 1.157475786663937, 0.8079598709264474, 1.164602029502422, 1.5495080385258861, 1.0764513840747807]","[51.19957, 51.19957, 51.19957, 51.19957, 50.71469, 51.19957, 51.19957, 51.19957, 51.19957]","[4.33204, 4.33204, 4.33204, 4.33204, 4.59528, 4.33204, 4.33204, 4.33204, 4.33204]",50.32828282828283,4.351515151515152
4742,12,"[50.33844, 50.35278, 50.3573, 50.35195, 50.35277, 50.34584, 50.34532, 50.35543, 50.34794, 50.3435, 50.34071, 50.3452]","[4.35569, 4.36931, 4.36913, 4.36881, 4.36583, 4.36213, 4.3615, 4.36664, 4.36185, 4.35385, 4.35347, 4.36138]","[1.1555586816155368, 1.3498941580532509, 1.588291610204213, 1.2861870335526606, 1.1218837148187886, 0.808580706570153, 0.7910871677163486, 1.3221040584322892, 0.7358150621679048, 0.5785210914873925, 0.8755820880577598, 0.7895546232613696]","[0.5455831980645907, 1.4904320964061755, 1.0101819159887657, 1.488914492826823, 1.4068024940049313, 0.7103815361212367, 0.6458149101593272, 1.2689677707007, 0.8236099040885347, 0.07131680971068739, 0.2628558077709565, 0.6328479470111609]","[51.19957, 50.45021, 50.45021, 51.19957, 51.19957, 51.19957, 51.19957, 50.45021, 51.19957, 51.19957, 51.19957, 51.19957]","[4.33204, 3.81254, 3.81254, 4.33204, 4.33204, 4.33204, 4.33204, 3.81254, 4.33204, 4.33204, 4.33204, 4.33204]",50.34848484848485,4.351515151515152
4743,35,"[50.3685, 50.3774, 50.36214, 50.37544, 50.35967, 50.36135, 50.36138, 50.36282, 50.36045, 50.36842, 50.3782, 50.36577, 50.36696, 50.36683, 50.36143, 50.36137, 50.37376, 50.36238, 50.36185, 50.36309, 50.36386, 50.36278, 50.36389, 50.36787, 50.36598, 50.36874, 50.36268, 50.37055, 50.37643, 50.36037, 50.36431, 50.36003, 50.36139, 50.36796, 50.36157]","[4.36486, 4.37028, 4.3585, 4.36785, 4.36999, 4.37108, 4.35885, 4.35819, 4.36384, 4.36524, 4.35163, 4.33447, 4.3339, 4.36637, 4.37002, 4.36999, 4.36578, 4.36385, 4.35863, 4.36946, 4.3639, 4.356, 4.3639, 4.36399, 4.35855, 4.36854, 4.35703, 4.33545, 4.36872, 4.36093, 4.36663, 4.35929, 4.35887, 4.35788, 4.35997]","[0.9467149975880174, 1.6461013130486837, 0.8805731616623035, 1.3805511992700834, 1.6500183436523677, 1.609784827397019, 0.9647851934993695, 0.8060585700991614, 1.2661457519154327, 0.9738915557129258, 1.0578432943906273, 1.2517178388900378, 1.2640493173862744, 1.0736434102983234, 1.5407603618322163, 1.5424573942731685, 1.158324992420627, 1.1212830394486164, 0.9124811237789611, 1.4168172612581986, 1.029432660983893, 0.7297926171348472, 1.027697129048558, 0.8894379655051022, 0.5827159270559659, 1.2075033193210465, 0.7740451089766316, 1.1580817410024107, 1.493351121643595, 1.1407061494798196, 1.1773704661815312, 1.1093833326281222, 0.9646154060058135, 0.4586094377225913, 0.9929237893876556]","[0.5015485337724255, 0.12480596451967767, 0.885523394650712, 0.22778664501586482, 0.7420756394769936, 0.5399105931896082, 0.9707881045471894, 0.8097435729795025, 0.9333223099679536, 0.5299038644691902, 0.2555196585690307, 0.5041061710568813, 0.3811344061381255, 0.5448747092165507, 0.5642638843456953, 0.5711278807684314, 0.45335830787610193, 0.811119519379346, 0.9179884671142475, 0.4405161814619004, 0.7433543915212748, 0.8296668233234146, 0.7423630135184641, 0.476831069824869, 0.45885186678823164, 0.4970750628746945, 0.8298202597398336, 0.033241194475638454, 0.11355143382634937, 1.0987353984220076, 0.5437053042272858, 1.1223955182868801, 0.9697405744136729, 0.23962799311872968, 0.9565426108625691]","[51.13228, 51.05705, 51.13228, 51.05705, 50.45021, 50.45021, 51.13228, 51.13228, 50.45021, 51.13228, 51.02584, 51.34645, 51.34645, 50.45021, 50.45021, 50.45021, 51.05705, 50.45021, 51.13228, 50.45021, 50.45021, 51.13228, 50.45021, 51.13228, 51.13228, 50.45021, 51.13228, 51.34645, 51.05705, 51.13228, 50.45021, 51.13228, 51.13228, 51.13228, 51.13228]","[5.01109, 4.63415, 5.01109, 4.63415, 3.81254, 3.81254, 5.01109, 5.01109, 3.81254, 5.01109, 4.50302, 4.3222, 4.3222, 3.81254, 3.81254, 3.81254, 4.63415, 3.81254, 5.01109, 3.81254, 3.81254, 5.01109, 3.81254, 5.01109, 5.01109, 3.81254, 5.01109, 4.3222, 4.63415, 5.01109, 3.81254, 5.01109, 5.01109, 5.01109, 5.01109]",50.36868686868687,4.351515151515152
4744,14,"[50.37939, 50.39704, 50.39827, 50.39208, 50.37953, 50.37986, 50.39742, 50.38296, 50.39851, 50.38713, 50.39807, 50.38019, 50.39731, 50.38309]","[4.36719, 4.34358, 4.34124, 4.33348, 4.36889, 4.36985, 4.33413, 4.36661, 4.36993, 4.34598, 4.34094, 4.3698, 4.33333, 4.35765]","[1.5332254825439176, 1.066730533173248, 1.272268690795376, 1.3268828154339734, 1.6126307394011656, 1.6425208938396625, 1.5552179049370716, 1.2569754150986725, 1.6877639250731042, 0.43845859298131695, 1.2665704112050502, 1.617505938406082, 1.59331360018264, 0.7777936884753875]","[0.23615307888691187, 0.6128927582282131, 0.44621320075776894, 0.6376195063188448, 0.23349877155300763, 0.2847632677155281, 0.07083952219086317, 0.5666134909335847, 0.04849609947739079, 0.7692567753944525, 0.4225939061022471, 0.3185943342150475, 0.1274300489147793, 0.4400003764108027]","[51.05705, 50.66894, 50.66894, 50.66894, 51.05705, 51.05705, 50.66894, 50.43854, 51.1296, 51.15558, 50.66894, 51.05705, 50.66894, 51.15558]","[4.63415, 4.60945, 4.60945, 4.60945, 4.63415, 4.63415, 4.60945, 4.50347, 4.57976, 4.46887, 4.60945, 4.63415, 4.60945, 4.46887]",50.388888888888886,4.351515151515152
4745,20,"[50.4141, 50.39915, 50.41526, 50.41371, 50.41184, 50.41308, 50.40555, 50.40661, 50.40794, 50.40313, 50.40312, 50.39923, 50.41301, 50.41868, 50.40426, 50.40894, 50.40569, 50.40989, 50.40035, 50.41158]","[4.35858, 4.36825, 4.35545, 4.36007, 4.35734, 4.36225, 4.36243, 4.33342, 4.34233, 4.33717, 4.35619, 4.3415, 4.3635, 4.35532, 4.3644, 4.36679, 4.35881, 4.35885, 4.33256, 4.35761]","[0.7489027087518805, 1.6212773742106195, 0.7404726535854675, 0.7945390832570954, 0.5136318166420404, 0.8805683742797611, 0.867949658512927, 1.3116785671199944, 0.6633723721056407, 1.2136180557989593, 0.7420046441846114, 1.3061713808333528, 0.9545483905798421, 1.0998145486590272, 1.0594133244045723, 1.0825796225355608, 0.6405167194855683, 0.5273176753364763, 1.658111562020898, 0.5129719415876902]","[0.2643594526936801, 0.1837769268647963, 0.016546616030426238, 0.37701173106459107, 0.41845064140155325, 0.5460522206515869, 0.9947283222921097, 0.71760607738857, 0.933770243236011, 0.6196357746904995, 1.1434694274373687, 0.4898119966729228, 0.6287078007874283, 0.363919247217375, 0.7983982858911735, 0.7639480923796558, 1.1063388053001326, 0.6588422924179217, 0.33870660616137094, 0.45202874409013877]","[51.13316, 51.1296, 51.13316, 51.13316, 51.13316, 51.13316, 51.1296, 51.44389, 50.71958, 50.66894, 51.1296, 50.66894, 51.13316, 51.13316, 51.1296, 51.18161, 51.13316, 51.13316, 50.66894, 51.13316]","[4.45286, 4.57976, 4.45286, 4.45286, 4.45286, 4.45286, 4.57976, 4.73544, 4.39182, 4.60945, 4.57976, 4.60945, 4.45286, 4.45286, 4.57976, 5.20606, 4.45286, 4.45286, 4.60945, 4.45286]",50.40909090909091,4.351515151515152
4746,19,"[50.43683, 50.42695, 50.41989, 50.43598, 50.42356, 50.43639, 50.43492, 50.4281, 50.43791, 50.41955, 50.42256, 50.43844, 50.43533, 50.43653, 50.42607, 50.42766, 50.42182, 50.43698, 50.42455]","[4.36015, 4.33253, 4.35549, 4.35666, 4.35543, 4.36782, 4.35197, 4.35179, 4.33869, 4.37045, 4.35383, 4.35217, 4.36027, 4.36649, 4.35425, 4.35226, 4.34436, 4.35762, 4.35612]","[1.0375139102063444, 1.3698387543406418, 1.0828117816210168, 0.8280618112568001, 0.6951830687159203, 1.3987389460219044, 0.6265305849705989, 0.13406882702283981, 1.320323318177505, 1.724231587758097, 0.766416010248492, 1.0181648315469372, 0.913872884815427, 1.3313797080042495, 0.4073844717455648, 0.18908393606297486, 0.9733446126720902, 0.9579086350602511, 0.620117181458787]","[1.0381014383831082, 0.4344951757545877, 0.4983232118217122, 1.0155780163120491, 0.9064088365164882, 1.369015063658349, 0.8769011651299032, 1.3660990131208692, 0.6218787893738699, 0.3136781018495377, 0.8036035003327312, 0.5970550379272711, 1.1979784845609915, 1.295837178413465, 1.1886257159855773, 1.3810977485196705, 1.061748319356913, 0.9717754370466727, 1.0175471503041478]","[51.19398, 50.71475, 51.13316, 51.17233, 51.13316, 51.19398, 51.17233, 50.71475, 51.17233, 51.17705, 51.13316, 51.17233, 51.19398, 51.19398, 51.13316, 51.13316, 51.13316, 51.19398, 51.13316]","[4.42049, 4.65897, 4.45286, 4.36259, 4.45286, 4.42049, 4.36259, 4.65897, 4.36259, 4.6037, 4.45286, 4.36259, 4.42049, 4.42049, 4.45286, 4.45286, 4.45286, 4.42049, 4.45286]",50.42929292929293,4.351515151515152
4747,35,"[50.44654, 50.44943, 50.44685, 50.44767, 50.44334, 50.44427, 50.44861, 50.44764, 50.44694, 50.44951, 50.441, 50.44661, 50.44589, 50.4529, 50.44937, 50.445, 50.4521, 50.45538, 50.44933, 50.44965, 50.44753, 50.4444, 50.45768, 50.44552, 50.44741, 50.44176, 50.44126, 50.44822, 50.45534, 50.44953, 50.45462, 50.45757, 50.45484, 50.44415, 50.44112]","[4.3538, 4.34514, 4.35646, 4.36351, 4.35652, 4.34671, 4.3646, 4.3415, 4.35334, 4.34816, 4.33791, 4.35314, 4.35455, 4.37023, 4.36592, 4.35057, 4.36922, 4.36777, 4.35077, 4.35051, 4.34138, 4.35858, 4.3592, 4.3607, 4.35223, 4.34079, 4.34193, 4.36563, 4.3624, 4.36624, 4.34119, 4.36, 4.34074, 4.3464, 4.37]","[0.3662447730842178, 0.4514460630851936, 0.45725931924951335, 0.8732090657018424, 0.7707093227047541, 0.6732851759005564, 0.9316829222863781, 0.738517538943312, 0.3121004877891099, 0.2375649279648521, 1.3492143294606234, 0.34079874527667564, 0.4548180298084071, 1.378077256425032, 1.020020828666487, 0.5042761425896473, 1.2865774254757292, 1.323880194715622, 0.055857232829027305, 0.07322745144198936, 0.7501515738282841, 0.7557827607776009, 1.0603599375877675, 0.7863326421626805, 0.23729678501107454, 1.1473936262238023, 1.1398030633299938, 1.0094100519422449, 1.0081257465831344, 1.042589120458763, 0.926909232696878, 1.0803184711538887, 0.9670752513481832, 0.695999216517002, 1.6063957152797672]","[0.1350636416581905, 0.8146534263982346, 0.18257063726877243, 0.6541882995644831, 0.27088331316241543, 0.3154328634843725, 0.767066162748601, 0.7268403081754924, 0.19018426185359816, 0.649425361913188, 0.5289203198019803, 0.17162133903159527, 0.045440766378070464, 0.6039444105770071, 0.8889983021394204, 0.3121797037296465, 0.6576670675746964, 0.2799355348764941, 0.5122541812053778, 0.5520065431662865, 0.7187632956551077, 0.2903764868626343, 0.27603836263880965, 0.41108410468388723, 0.28034575887175384, 0.32176632327480437, 0.24289454487599219, 0.8162586266001635, 0.3786974963683942, 0.9089298676048281, 0.9402348608986503, 0.3337200897250372, 0.915687688228619, 0.29639400877453087, 1.177414272126218]","[51.19398, 51.19398, 51.19398, 51.19398, 51.19398, 51.17233, 51.19398, 51.17233, 51.19398, 51.19398, 51.17233, 51.19398, 51.19398, 51.08892, 51.19398, 51.19398, 51.08892, 51.08892, 51.19398, 51.19398, 51.17233, 51.19398, 51.24223, 51.19398, 51.19398, 51.17233, 51.17233, 51.19398, 51.08892, 51.08892, 50.70518, 51.24223, 50.70518, 51.17233, 51.19398]","[4.42049, 4.42049, 4.42049, 4.42049, 4.42049, 4.36259, 4.42049, 4.36259, 4.42049, 4.42049, 4.36259, 4.42049, 4.42049, 4.36701, 4.42049, 4.42049, 4.36701, 4.36701, 4.42049, 4.42049, 4.36259, 4.42049, 4.95923, 4.42049, 4.42049, 4.36259, 4.36259, 4.42049, 4.36701, 4.36701, 4.61584, 4.95923, 4.61584, 4.36259, 4.42049]",50.44949494949495,4.351515151515152
4748,38,"[50.46592, 50.46135, 50.47044, 50.46572, 50.4749, 50.46181, 50.45991, 50.46276, 50.47258, 50.4639, 50.4662, 50.46316, 50.46012, 50.47117, 50.47368, 50.4617, 50.46499, 50.46479, 50.46573, 50.46731, 50.46501, 50.46326, 50.46776, 50.46327, 50.46246, 50.46564, 50.46097, 50.46424, 50.46716, 50.47372, 50.46235, 50.47345, 50.46301, 50.47398, 50.46557, 50.46433, 50.4621, 50.46299]","[4.3462, 4.36895, 4.33402, 4.34738, 4.3613, 4.33439, 4.37062, 4.35175, 4.36293, 4.35054, 4.35747, 4.33727, 4.35769, 4.33819, 4.3677, 4.33448, 4.33658, 4.34561, 4.33678, 4.36664, 4.35441, 4.33317, 4.33458, 4.33242, 4.36174, 4.33212, 4.36368, 4.33879, 4.34638, 4.35774, 4.3704, 4.36946, 4.35979, 4.36689, 4.33672, 4.33556, 4.36979, 4.3438]","[0.5638278401801725, 1.5441206761774569, 1.2409463039476312, 0.5302974651230883, 0.9023539237057031, 1.4961087652227087, 1.735782100497877, 0.7715349186304237, 0.8691332474017548, 0.6482782167704532, 0.5734394384638495, 1.242953268458141, 1.1511118614898033, 0.9571785055906872, 1.2280628542001737, 1.4981808602473727, 1.179552007332744, 0.6873114662559485, 1.1323588050119653, 1.1028875918743712, 0.5599958301388667, 1.4826596000495067, 1.2177913517450825, 1.5288428895325403, 1.0822754517788946, 1.444955952584786, 1.2973230578839892, 1.0859942691645619, 0.4600779961529234, 0.6278440310951807, 1.5665447992349673, 1.3367875510625717, 0.9465226383561179, 1.187752900125677, 1.143297009167406, 1.2772655517921374, 1.5448968927765803, 0.9243284183489177]","[0.48923187378655847, 0.08514984763507702, 0.4203331943099101, 0.5432031360094095, 0.3155294095350222, 0.313974930323395, 0.23434634926685996, 0.5916804485375509, 0.19680122708658987, 0.6864833002909293, 0.6832368941156861, 0.13966285800293984, 0.29375226586870834, 0.4812577618212092, 0.1817374539522926, 0.3239926740314244, 0.07469554993202047, 0.382355574996925, 0.010169730713561427, 0.616977314676396, 0.7877187419236263, 0.2210821327956679, 0.15714965660663244, 0.17128944111892985, 0.5460556770750059, 0.3235703355689729, 0.4061766330456605, 0.16196133950106317, 0.5960621710008749, 0.2549833034337254, 0.07634740198162751, 0.29931840536482385, 0.6454056117129718, 0.11714182003644633, 0.009992350589990859, 0.06690989967306954, 0.026177104991038147, 0.2034500990443591]","[50.70518, 51.04145, 51.16127, 50.70518, 51.22485, 50.64724, 51.18995, 51.24223, 51.19745, 50.70518, 51.19745, 51.2066, 51.24223, 51.16127, 51.22485, 50.64724, 51.23625, 50.70518, 51.23625, 51.04145, 51.24223, 50.64724, 51.16127, 50.64724, 51.04145, 51.23625, 51.08892, 51.2066, 50.70518, 51.19745, 51.04145, 51.22485, 51.24223, 51.22485, 51.23625, 51.2066, 51.04145, 50.70518]","[4.61584, 4.6385, 4.38695, 4.61584, 4.42186, 4.6529, 4.3906, 4.95923, 4.42395, 4.61584, 4.42395, 4.42966, 4.95923, 4.38695, 4.42186, 4.6529, 4.48498, 4.61584, 4.48498, 4.6385, 4.95923, 4.6529, 4.38695, 4.6529, 4.6385, 4.48498, 4.36701, 4.42966, 4.61584, 4.42395, 4.6385, 4.42186, 4.95923, 4.42186, 4.48498, 4.42966, 4.6385, 4.61584]",50.46969696969697,4.351515151515152
4749,3,"[50.48814, 50.4804, 50.49258]","[4.33249, 4.35848, 4.33752]","[1.3600738152225558, 1.1655314147969977, 1.03395147774739]","[0.4977466248957041, 0.021308887593333038, 0.5119774572189212]","[51.35937, 50.50346, 51.35937]","[4.72776, 3.59768, 4.72776]",50.48989898989899,4.351515151515152
4750,16,"[50.50789, 50.51645, 50.50417, 50.50917, 50.50203, 50.5124, 50.50763, 50.51165, 50.50597, 50.51425, 50.50804, 50.5073, 50.50728, 50.50948, 50.50763, 50.50938]","[4.36941, 4.34004, 4.36888, 4.36729, 4.36467, 4.35356, 4.36982, 4.35727, 4.37, 4.35521, 4.36917, 4.37035, 4.35542, 4.36677, 4.36983, 4.35308]","[1.2890991082809888, 1.0755285613048227, 1.3938935868699507, 1.1202998423516015, 1.2926308013930223, 0.29369622787308797, 1.3232747237028153, 0.44188906797250443, 1.3855454058263668, 0.5301884294902264, 1.269323985261585, 1.367849675328806, 0.41790710377801726, 1.0809393877433062, 1.3239664736905856, 0.13664768389700913]","[0.28601686794150327, 1.5203767956501546, 0.5035140516127621, 0.0793266640021181, 0.8601719274809124, 0.4730339621288515, 0.2729178201921711, 0.2386610913034419, 0.3116866830415568, 0.5360536447855868, 0.2622218424167766, 0.23638709505026587, 0.360126252839951, 0.029026115770504998, 0.27221139606545747, 0.40353540185907966]","[50.68714, 51.17356, 51.17992, 50.68714, 50.68714, 51.17356, 51.17992, 51.17356, 51.17992, 51.33416, 50.68714, 51.17992, 51.17356, 50.68714, 51.17992, 51.17356]","[3.34139, 5.13516, 5.09496, 3.34139, 3.34139, 5.13516, 5.09496, 5.13516, 5.09496, 4.3596, 3.34139, 5.09496, 5.13516, 3.34139, 5.09496, 5.13516]",50.51010101010101,4.351515151515152
4751,5,"[50.53054, 50.52617, 50.52668, 50.52919, 50.53432]","[4.36582, 4.36263, 4.36043, 4.3681, 4.36654]","[1.0114543850480135, 0.9102094426737635, 0.7479261456040037, 1.1788003663134594, 1.1520724675155212]","[0.5819886271283633, 0.1868065087296911, 0.0212736461734544, 0.6243534812709889, 0.9557068906961717]","[51.05793, 51.05793, 51.05793, 51.05793, 51.05793]","[4.46809, 4.46809, 4.46809, 4.46809, 4.46809]",50.53030303030303,4.351515151515152
