potential_aed_id,arrest_count,intervention_lat,intervention_lon,distance_to_potential_aed,distance_to_existing_aed,existing_aed_lat,existing_aed_lon,potential_aed_lat,potential_aed_lon
2750,3,"[50.50293, 50.50325, 50.50464]","[3.54814, 3.54723, 3.55918]","[1.3552788960729243, 1.387978293862951, 0.6841430608222075]","[1.568747091573761, 1.499491851922402, 1.8710953626925828]","[51.2491, 51.2491, 51.20895]","[4.49149, 4.49149, 4.46846]",50.51010101010101,3.5636363636363635
2751,2,"[50.53554, 50.5218]","[3.54552, 3.55045]","[1.406649060964207, 1.3277208012885646]","[1.653430117490046, 1.5262631013604564]","[51.22301, 51.2491]","[4.42834, 4.49149]",50.53030303030303,3.5636363636363635
2752,8,"[50.55222, 50.5426, 50.54819, 50.54965, 50.55027, 50.54142, 50.54816, 50.54352]","[3.58054, 3.54642, 3.57458, 3.57909, 3.5551, 3.54639, 3.57463, 3.58181]","[1.2093996599264758, 1.5008302243585308, 0.8149447598673389, 1.0959876345537853, 0.6036873542996477, 1.5829005132075635, 0.8193531346567275, 1.5007409511865677]","[1.8742471054980896, 1.9867796184511028, 2.266690805289659, 2.117913258543571, 2.8028364533081342, 1.9201389288875605, 2.262151407367121, 1.5942670853750802]","[51.25934, 51.22301, 50.39913, 51.25934, 50.36495, 51.22301, 50.39913, 50.39913]","[4.4426, 4.42834, 4.42552, 4.4426, 4.33046, 4.42834, 4.42552, 4.42552]",50.55050505050505,3.5636363636363635
2753,2,"[50.56859, 50.56516]","[3.57024, 3.55702]","[0.5224217754052402, 0.7738299003165209]","[0.5416407001188064, 1.3099455684957535]","[50.36495, 50.60033]","[4.33046, 4.32399]",50.57070707070707,3.5636363636363635
2755,3,"[50.61965, 50.60111, 50.61685]","[3.57384, 3.54427, 3.54915]","[1.1915563931328792, 1.7619628949206299, 1.2049728079689055]","[1.3061931533372804, 1.8679134882402006, 1.6250521151586854]","[51.20492, 51.20492, 51.20492]","[4.39223, 4.39223, 4.39223]",50.611111111111114,3.5636363636363635
2756,3,"[50.63584, 50.63727, 50.63693]","[3.57967, 3.57354, 3.57269]","[1.2377992290967295, 0.96260559450064, 0.8932003160676587]","[1.9440386981951097, 2.2675570262198335, 2.3370830747601787]","[51.1933, 51.1933, 51.1933]","[4.48818, 4.48818, 4.48818]",50.631313131313135,3.5636363636363635
2757,2,"[50.65768, 50.65529]","[3.54691, 3.56945]","[1.3639358168690916, 0.5866559056049365]","[4.2421429234102215, 2.6873397847909333]","[51.15825, 51.1933]","[4.90498, 4.48818]",50.65151515151515,3.5636363636363635
2759,3,"[50.68888, 50.68305, 50.68789]","[3.57726, 3.56155, 3.57457]","[1.0174546274751803, 0.9971014764391232, 0.8910372419113932]","[3.6312470894855635, 4.042506755431473, 3.7180133368524415]","[50.41146, 51.15825, 50.41146]","[4.3867, 4.90498, 4.3867]",50.69191919191919,3.5636363636363635
2760,4,"[50.71304, 50.71454, 50.72126, 50.71462]","[3.57955, 3.57851, 3.57764, 3.58179]","[1.1251246752154629, 1.0812197653451339, 1.4158563138288336, 1.3080247211201415]","[2.722684793793423, 2.569964132969334, 1.8209615422070062, 2.5154954227514725]","[51.06323, 50.10629, 50.10629, 51.06323]","[4.4808, 4.45401, 4.45401, 4.4808]",50.71212121212121,3.5636363636363635
2844,4,"[50.39749, 50.38855, 50.39696, 50.39878]","[3.61436, 3.62109, 3.61596, 3.5999]","[1.2488967135016458, 1.2808998911922034, 1.2827900746202132, 1.1220028602248118]","[4.637623274044456, 4.461039026994736, 4.536307844270538, 5.632843274175132]","[51.2068, 51.2068, 51.2068, 51.2068]","[4.38716, 4.38716, 4.38716, 4.38716]",50.388888888888886,3.603030303030303
2845,1,[50.40476],[3.59789],[0.6038348575152801],[5.739759466133404],[51.2068],[4.38716],50.40909090909091,3.603030303030303
2847,1,[50.44255],[3.58968],[1.220657327224489],[5.171671593483749],[50.45044],[4.19236],50.44949494949495,3.603030303030303
2848,2,"[50.4659, 50.47489]","[3.59304, 3.5987]","[0.8235421521858827, 0.6537207142312427]","[3.6395102897337748, 2.6753087423276494]","[50.45044, 50.72272]","[4.19236, 4.62504]",50.46969696969697,3.603030303030303
2849,6,"[50.49459, 50.4925, 50.49301, 50.49169, 50.49277, 50.49309]","[3.60027, 3.58871, 3.59036, 3.58802, 3.58862, 3.58941]","[0.5569668485035094, 1.053521377897361, 0.9607541891873312, 1.0803795447978746, 1.068227094090253, 1.0267764141505205]","[0.7939354126412385, 1.1392431655684614, 1.0587637152583196, 1.2391133685734057, 1.1119842491047454, 1.0634914526335366]","[50.72272, 51.26604, 51.26604, 51.26604, 51.26604, 51.26604]","[4.62504, 4.87807, 4.87807, 4.87807, 4.87807, 4.87807]",50.48989898989899,3.603030303030303
2850,2,"[50.50688, 50.50743]","[3.60434, 3.6035]","[0.36994105432091545, 0.29885427009317295]","[0.3822837260698743, 0.3057285866495796]","[50.46856, 50.46856]","[4.85258, 4.85258]",50.51010101010101,3.603030303030303
2851,2,"[50.52906, 50.52436]","[3.60701, 3.60112]","[0.3134247488358253, 0.6744902567986898]","[1.3095895955141224, 0.893354803255856]","[50.39913, 50.44389]","[4.42552, 3.88407]",50.53030303030303,3.603030303030303
2853,1,[50.5698],[3.60331],[0.10277772969551353],[0.5793249377951576],[51.13463],[4.56976],50.57070707070707,3.603030303030303
2854,2,"[50.59621, 50.5965]","[3.60036, 3.60222]","[0.6188393460478838, 0.6243064330480311]","[0.9348728246946729, 0.806778393531648]","[51.21069, 51.21069]","[4.40074, 4.40074]",50.59090909090909,3.603030303030303
2857,1,[50.65169],[3.5935],[0.6721809213100589],[1.0669214375372629],[51.1933],[4.48818],50.65151515151515,3.603030303030303
2858,1,[50.67528],[3.61187],[0.7382271567386839],[0.8147226926847726],[51.02907],[4.4766],50.67171717171717,3.603030303030303
2859,2,"[50.69903, 50.69041]","[3.60158, 3.60652]","[0.7972573087068207, 0.29764037671534443]","[3.4800549100463463, 2.4609616855795773]","[51.02907, 51.02907]","[4.4766, 4.4766]",50.69191919191919,3.603030303030303
2860,6,"[50.70586, 50.70823, 50.71518, 50.70565, 50.70567, 50.70657]","[3.59935, 3.59408, 3.6014, 3.59468, 3.59469, 3.59081]","[0.7428820722871806, 0.7644567376468565, 0.35896903401898833, 0.9292509157571138, 0.9270836018034022, 1.0589898130632136]","[3.5077489488181297, 3.1893897131573365, 2.5467716445469217, 3.479166530593336, 3.477034073280783, 3.357454542394899]","[51.06323, 51.06323, 51.06323, 51.06323, 51.06323, 51.06323]","[4.4808, 4.4808, 4.4808, 4.4808, 4.4808, 4.4808]",50.71212121212121,3.603030303030303
2944,1,[50.3906],[3.62522],[1.234422971169823],[4.102928179240824],[51.2068],[4.38716],50.388888888888886,3.6424242424242426
2947,1,[50.4431],[3.62762],[1.2666975188029335],[3.6605123125430232],[50.45044],[4.19236],50.44949494949495,3.6424242424242426
2949,2,"[50.48271, 50.48611]","[3.64881, 3.6531]","[0.9182149502185551, 0.8648388394854692]","[1.0021947152252577, 1.4788741101350673]","[50.45044, 50.45044]","[4.19236, 4.19236]",50.48989898989899,3.6424242424242426
2950,1,[50.50025],[3.63804],[1.1384191819724756],[1.4723778130388376],[51.21074],[4.40514],50.51010101010101,3.6424242424242426
2951,1,[50.52908],[3.64113],[0.16390125597579006],[0.6610346989336485],[51.09682],[4.24945],50.53030303030303,3.6424242424242426
2953,1,[50.56559],[3.64223],[0.569157659789109],[2.5606822829080667],[51.13463],[4.56976],50.57070707070707,3.6424242424242426
2956,1,[50.62927],[3.6399],[0.28863962863889364],[2.3436487403683155],[50.63918],[4.60515],50.631313131313135,3.6424242424242426
2958,2,"[50.6727, 50.67271]","[3.63163, 3.63162]","[0.7684856992789194, 0.7693419411250036]","[0.8902037200352658, 0.889927441826288]","[51.02907, 51.02907]","[4.4766, 4.4766]",50.67171717171717,3.6424242424242426
2959,2,"[50.68657, 50.68678]","[3.63257, 3.66117]","[0.9141542082077883, 1.4388825730350314]","[2.057821462837929, 2.556059419426786]","[51.02907, 50.99974]","[4.4766, 4.48296]",50.69191919191919,3.6424242424242426
2960,1,[50.7218],[3.64574],[1.1012583066807622],[1.6088110714201755],[51.16942],[4.79909],50.71212121212121,3.6424242424242426
2961,1,[50.72832],[3.64473],[0.47379929722905145],[1.2264442014869652],[51.16942],[4.79909],50.73232323232323,3.6424242424242426
3042,1,[50.35253],[3.68334],[0.46257891922201877],[2.243716075485568],[51.07391],[4.70924],50.34848484848485,3.6818181818181817
3044,4,"[50.38649, 50.3921, 50.38573, 50.39088]","[3.66895, 3.66644, 3.69293, 3.6737]","[0.9505080190091145, 1.1471806131788405, 0.8625564367895443, 0.6166429931927593]","[2.1165318731384177, 1.6310731645929974, 1.3188875860046088, 1.5519942822439143]","[51.2068, 51.2068, 51.04138, 51.2068]","[4.38716, 4.38716, 4.47465, 4.38716]",50.388888888888886,3.6818181818181817
3045,15,"[50.40684, 50.4065, 50.41, 50.40956, 50.40881, 50.40764, 50.40919, 50.40908, 50.41705, 50.40782, 50.41392, 50.40641, 50.40473, 50.41156, 50.40525]","[3.6826, 3.69171, 3.68166, 3.68393, 3.68382, 3.68384, 3.69721, 3.69669, 3.68507, 3.69098, 3.69005, 3.68266, 3.68947, 3.68413, 3.68654]","[0.25634857876372363, 0.7578920654720233, 0.10170590020375261, 0.15848230093865376, 0.1452568705692435, 0.21577092465460926, 1.0907913765168085, 1.0538880313358834, 0.9145145893157852, 0.6644602300212047, 0.7928395100845702, 0.3040142033682057, 0.7274573525058764, 0.31971172238481177, 0.5425667430235057]","[0.3751547937687677, 0.9378463375732904, 0.6487639793344424, 0.6724211082940519, 0.5988807410351535, 0.5001959354926103, 1.4024240596563433, 1.3636828272870605, 1.4690632208373968, 0.9363955357818972, 1.3182220286020496, 0.34610423511336136, 0.7514396291587605, 0.8746947105619876, 0.5504860668230895]","[51.2068, 51.2068, 51.2068, 51.2068, 51.2068, 51.2068, 51.2068, 51.2068, 51.2068, 51.2068, 51.2068, 51.2068, 51.2068, 51.2068, 51.2068]","[4.38716, 4.38716, 4.38716, 4.38716, 4.38716, 4.38716, 4.38716, 4.38716, 4.38716, 4.38716, 4.38716, 4.38716, 4.38716, 4.38716, 4.38716]",50.40909090909091,3.6818181818181817
3046,11,"[50.42662, 50.42533, 50.43014, 50.43274, 50.42644, 50.43867, 50.43101, 50.43547, 50.43221, 50.41982, 50.43623]","[3.6907, 3.68235, 3.68437, 3.6843, 3.68172, 3.68406, 3.68017, 3.69051, 3.68459, 3.68384, 3.67545]","[0.69582748181352, 0.4422650533084473, 0.20382388080202918, 0.4216861728973359, 0.3173074923812119, 1.0547032875201963, 0.22379393835097092, 0.9223818833065663, 0.37915540068915854, 1.0630348919561794, 0.8935641045511118]","[1.206802529048502, 1.765853813571991, 1.407228825915696, 1.3548803982750033, 1.7415592265900068, 1.4652751636078998, 1.6723873079614555, 0.9256273890385829, 1.3413965632184361, 1.7457807091440196, 1.9925277731453914]","[51.10346, 51.10346, 51.10346, 51.10346, 51.10346, 51.10346, 51.10346, 51.10346, 51.10346, 51.2068, 51.10346]","[4.71702, 4.71702, 4.71702, 4.71702, 4.71702, 4.71702, 4.71702, 4.71702, 4.71702, 4.38716, 4.71702]",50.42929292929293,3.6818181818181817
3047,1,[50.43983],[3.67127],[1.3087681849958892],[2.3654294853030584],[51.10346],[4.71702],50.44949494949495,3.6818181818181817
3049,3,"[50.49024, 50.4939, 50.48966]","[3.66641, 3.6763, 3.67663]","[1.0906886728738416, 0.5918701819139897, 0.36799339097106326]","[1.26348011069566, 1.437855435508422, 1.6456599093886841]","[51.21074, 51.21074, 51.06253]","[4.40514, 4.40514, 4.68097]",50.48989898989899,3.6818181818181817
3050,3,"[50.50966, 50.51218, 50.51363]","[3.66797, 3.67229, 3.67598]","[0.9804856463228627, 0.7123124737982682, 0.5695657983873508]","[1.2021411941800084, 0.8676861827308533, 0.6027955131011258]","[51.21074, 51.29706, 51.29706]","[4.40514, 4.69103, 4.69103]",50.51010101010101,3.6818181818181817
3052,1,[50.55187],[3.69046],[0.6291433158962848],[1.1055509761782092],[51.2318],[4.37966],50.55050505050505,3.6818181818181817
3054,2,"[50.5956, 50.59862]","[3.67221, 3.67537]","[0.8556107272889858, 0.9707344512240577]","[1.1342294136627367, 1.012116645872146]","[51.14077, 51.14077]","[5.15143, 5.15143]",50.59090909090909,3.6818181818181817
3055,1,[50.60938],[3.66994],[0.8599848957010929],[1.6820011738329201],[51.23927],[4.43943],50.611111111111114,3.6818181818181817
3057,1,[50.6419],[3.67838],[1.0962951539005907],[2.8847611640598205],[51.20512],[4.4759],50.65151515151515,3.6818181818181817
3058,1,[50.67662],[3.68435],[0.5736204310303011],[2.1795114547180465],[51.16345],[4.4579],50.67171717171717,3.6818181818181817
3059,2,"[50.68323, 50.69242]","[3.68577, 3.68673]","[1.005502315200537, 0.35044371271520935]","[2.2639634195492624, 2.7852066542656297]","[51.16345, 51.16345]","[4.4579, 4.4579]",50.69191919191919,3.6818181818181817
3060,4,"[50.70331, 50.70627, 50.71767, 50.71834]","[3.68164, 3.67969, 3.66602, 3.68241]","[0.9798424224002797, 0.6676599255283485, 1.2719591826238343, 0.6927518997608328]","[3.58963414185091, 3.2331539602249975, 1.7174045959955673, 2.2139283796508313]","[51.16942, 51.16942, 51.16942, 51.16942]","[4.79909, 4.79909, 4.79909, 4.79909]",50.71212121212121,3.6818181818181817
3061,10,"[50.73517, 50.73505, 50.73413, 50.72952, 50.73546, 50.73467, 50.7266, 50.73077, 50.72907, 50.7373]","[3.67805, 3.68193, 3.68064, 3.67371, 3.6775, 3.68158, 3.6744, 3.67695, 3.68475, 3.67344]","[0.4129540445254796, 0.3033048408255258, 0.21734246155590004, 0.6502515993551632, 0.4626165942532926, 0.26148651299448544, 0.8231720629721871, 0.3836978790925708, 0.4164587452991367, 0.8086417936343395]","[1.2509954537470585, 1.5164588585452954, 1.4122728758505885, 0.9837193509295274, 1.2208043062437461, 1.4855108876120628, 1.1820351576343788, 1.1649942246131302, 1.7417127721891452, 1.0303158718586818]","[51.16942, 51.16942, 51.16942, 51.16942, 51.16942, 51.16942, 51.16942, 51.16942, 51.16942, 51.16942]","[4.79909, 4.79909, 4.79909, 4.79909, 4.79909, 4.79909, 4.79909, 4.79909, 4.79909, 4.79909]",50.73232323232323,3.6818181818181817
3062,1,[50.74453],[3.67354],[1.0628208814633953],[1.5922508863111111],[51.16942],[4.79909],50.75252525252525,3.6818181818181817
3143,3,"[50.37215, 50.36833, 50.36888]","[3.73552, 3.73528, 3.73396]","[1.085360957802274, 0.9985586215372978, 0.9043980879879905]","[1.2452431884244075, 1.5916898052640562, 1.4943038574793608]","[51.22677, 51.22677, 51.22677]","[4.37696, 4.37696, 4.37696]",50.36868686868687,3.7212121212121216
3145,1,[50.41719],[3.73489],[1.3230199023259845],[1.4579019836161584],[51.09153],[4.37308],50.40909090909091,3.7212121212121216
3148,8,"[50.46691, 50.46822, 50.46411, 50.47427, 50.47144, 50.47436, 50.47114, 50.4712]","[3.73601, 3.72952, 3.72099, 3.72614, 3.72726, 3.72567, 3.73125, 3.73567]","[1.0922224546687345, 0.6104963566333871, 0.6214415781893267, 0.6166002456666992, 0.4698617117961791, 0.606942758397518, 0.7283059695394372, 1.0367854794112714]","[1.7955299379941516, 1.4921715282415084, 0.7372689465318822, 1.7668268624480825, 1.590514505273408, 1.754299262502438, 1.7899726942192258, 2.038668903989521]","[51.35033, 51.35033, 51.35033, 51.12402, 51.12402, 51.12402, 51.12402, 51.35033]","[4.63478, 4.63478, 4.63478, 4.41151, 4.41151, 4.41151, 4.41151, 4.63478]",50.46969696969697,3.7212121212121216
3149,3,"[50.49443, 50.49439, 50.49445]","[3.71787, 3.71796, 3.71786]","[0.5565391326435444, 0.5498217016805617, 0.5588529632478224]","[0.6824282491374224, 0.674662495775169, 0.6842973858283737]","[51.13162, 51.13162, 51.13162]","[4.56651, 4.56651, 4.56651]",50.48989898989899,3.7212121212121216
3152,3,"[50.55307, 50.55269, 50.55364]","[3.71051, 3.70851, 3.70687]","[0.8081191682880258, 0.9297279746755861, 1.0715654107480104]","[1.6629349622035263, 1.7916186794960947, 1.828957945734674]","[51.30232, 51.30232, 51.2318]","[4.88124, 4.88124, 4.37966]",50.55050505050505,3.7212121212121216
3154,2,"[50.58717, 50.60013]","[3.71444, 3.71367]","[0.6335795635964885, 1.1552877301429572]","[2.0097215369440664, 1.9024375785189354]","[51.22303, 51.14077]","[4.45903, 5.15143]",50.59090909090909,3.7212121212121216
3155,2,"[50.60231, 50.60385]","[3.71567, 3.71828]","[1.0538945636908856, 0.833489994011564]","[2.122854593234124, 2.23510602022117]","[51.14077, 51.20512]","[5.15143, 4.4759]",50.611111111111114,3.7212121212121216
3156,1,[50.62344],[3.72608],[0.9403824080304355],[1.5269858383345656],[51.20512],[4.4759],50.631313131313135,3.7212121212121216
3157,1,[50.65289],[3.70535],[1.1286885817129202],[2.557156839196885],[51.16345],[4.4579],50.65151515151515,3.7212121212121216
3159,3,"[50.69417, 50.69781, 50.69302]","[3.71247, 3.71331, 3.73277]","[0.6647059681786607, 0.859570989409666, 0.8232877614884401]","[2.137115684691358, 2.536747923286557, 2.3534949784575647]","[51.16345, 51.16345, 51.16345]","[4.4579, 4.4579, 4.4579]",50.69191919191919,3.7212121212121216
3160,1,[50.71863],[3.73181],[1.0394932519891313],[1.801337534392113],[51.25405],[4.45899],50.71212121212121,3.7212121212121216
3163,2,"[50.76895, 50.76331]","[3.70345, 3.7207]","[1.3177994098786776, 1.047772128108288]","[3.6712894702074, 2.8038310400622373]","[49.98215, 51.16806]","[4.31042, 5.16527]",50.77272727272727,3.7212121212121216
3242,2,"[50.35613, 50.35612]","[3.77208, 3.77219]","[1.1770241658542937, 1.1816363254505853]","[2.5850512854538272, 2.592254229638252]","[51.18725, 51.18725]","[4.43065, 4.43065]",50.34848484848485,3.7606060606060607
3243,1,[50.35966],[3.77567],[1.4660214718210316],[2.9535616628344648],[51.18725],[4.43065],50.36868686868687,3.7606060606060607
3244,2,"[50.39492, 50.38563]","[3.75706, 3.76372]","[0.7161954818496268, 0.42432633187361257]","[0.7873755599654237, 0.6618086691070233]","[51.23035, 51.13233]","[4.46752, 4.37942]",50.388888888888886,3.7606060606060607
3246,6,"[50.42966, 50.43049, 50.43057, 50.42946, 50.42996, 50.43051]","[3.77068, 3.7707, 3.77192, 3.76604, 3.76735, 3.76367]","[0.714746092910008, 0.7272748237117803, 0.8138902678965927, 0.38535776095303426, 0.4834246703954818, 0.25576692731140843]","[1.4590443802490862, 1.4262072226606988, 1.341476955502686, 1.7755619907327786, 1.670121848862377, 1.9050060568342038]","[51.14628, 51.14628, 51.14628, 51.14628, 51.14628, 51.14628]","[4.57336, 4.57336, 4.57336, 4.57336, 4.57336, 4.57336]",50.42929292929293,3.7606060606060607
3248,4,"[50.46847, 50.47255, 50.47011, 50.46299]","[3.77411, 3.77038, 3.77179, 3.77311]","[0.9654295865161361, 0.7609992013500944, 0.7928604045650004, 1.1573437331226701]","[1.2574743489423086, 0.932177728432831, 1.2210032601778453, 1.1877207413401638]","[51.17179, 51.36357, 51.36357, 51.17179]","[5.19742, 4.46302, 4.46302, 5.19742]",50.46969696969697,3.7606060606060607
3249,1,[50.4839],[3.74717],[1.1612770620408583],[1.413213077645002],[51.36357],[4.46302],50.48989898989899,3.7606060606060607
3250,8,"[50.5077, 50.50963, 50.50147, 50.5005, 50.50938, 50.50441, 50.50676, 50.50825]","[3.77042, 3.76667, 3.75971, 3.76282, 3.75861, 3.7482, 3.74976, 3.76934]","[0.7435784760977052, 0.43199140000957487, 0.9618143612669394, 1.0790038836964893, 0.16232949469456484, 1.0817380300666977, 0.852226029710123, 0.6510126213501919]","[1.5114197059379946, 1.7969763097791367, 2.3530754004616012, 2.1760384177097083, 2.3585860088568347, 2.0663667073743657, 2.1388242696318653, 1.5913681758001375]","[51.03475, 51.03475, 51.03475, 51.03475, 51.03475, 51.06813, 51.06813, 51.03475]","[4.51282, 4.51282, 4.51282, 4.51282, 4.51282, 4.87143, 4.87143, 4.51282]",50.51010101010101,3.7606060606060607
3251,1,[50.53709],[3.76361],[0.7839729501965997],[1.464543037702404],[51.21889],[4.42167],50.53030303030303,3.7606060606060607
3252,2,"[50.55309, 50.54808]","[3.76709, 3.75961]","[0.5408058895679086, 0.2786857725524133]","[1.5529488038896058, 1.661420450616519]","[50.47704, 51.21889]","[4.06013, 4.42167]",50.55050505050505,3.7606060606060607
3253,1,[50.57991],[3.76977],[1.2107622264591913],[1.442816750582094],[50.47704],[4.06013],50.57070707070707,3.7606060606060607
3254,5,"[50.58476, 50.6002, 50.59794, 50.59769, 50.58301]","[3.77736, 3.77377, 3.75594, 3.75361, 3.77676]","[1.366190534568613, 1.3894893418982392, 0.8483478799163433, 0.901327652234621, 1.4394743717005354]","[2.049468177838227, 2.0854897044476037, 1.9749334419902655, 2.0161210606007613, 1.8505225697690297]","[50.47704, 51.34872, 51.34872, 51.34872, 50.47704]","[4.06013, 4.76065, 4.76065, 4.76065, 4.06013]",50.59090909090909,3.7606060606060607
